SampleName,d18O_CO2,d17O_CO2,Dp17O_CO2,d18O_error,d17O_error,Dp17O_error,Replicates,d18O_AC,d17O_AC,Dp17O_AC,Species,Type,T_measured,d18Osw_measured,T_modeled,T_modeled_err,d18Osw_modeled,d18Osw_modeled_err,Dp17Osw,Dp17Osw_err,d18O_equilibrium,d18O_equilibrium_err,Dp17O_equilibrium,Dp17O_equilibrium_err,d18O_offset,Dp17O_offset,theta_ve,T_17O,T_17O_error,T_18O,T_18O_error
SK-01,41.53519174081829,21.56186048900545,-154.67484557454014,0.0434689841782319,0.0249551477009469,5.293279626594972,4,30.58012501194161,15.928063356508346,-101.805472833691,Desmophyllum pertusum,cold-water coral,5.9,0.18,3.149959619575077,1.0118942547313847,0.4362072875615581,0.1000741948434021,-11,6,37.82717919288393,0.3755926057298211,-101.75071596324514,6.104129786815628,-7.247054180942321,-0.0547568704458569,0.528,12.750000000000323,7.675000000000109,31.71521907755971,0.6773969626501639
SK-02,40.82787582194739,21.18788080757487,-162.13607906699855,0.1107836922247373,0.0562625418050957,1.1041004110270245,2,29.880248777443285,15.556146130361526,-109.26732178030107,Desmophyllum pertusum,cold-water coral,,0.17,7.396926027039226,1.0019721629572715,0.3219431223803818,0.1000417903667351,-11,6,36.58617498367085,0.3642673189173138,-97.16428988247472,6.091717575202486,-6.705926206227559,-12.103031897826355,0.5299,8.750000000000266,4.800000000000068,34.430281023637406,1.0059023142223396
SK-05,41.76929488892359,21.67888734846185,-158.78796478136294,0.0730030891876929,0.0334389148490947,6.369554309506401,5,30.81176581827549,16.044444826183963,-105.91907956269432,Desmophyllum pertusum,cold-water coral,,,10.17445563770063,1.0003608363562713,0.2587155072874164,0.1000060220896697,-11,6,35.80585754090839,0.3583029786204861,-94.29596924730176,6.085247973255921,-4.994091722632902,-11.623110315392552,0.5304,9.500000000000277,8.175000000000116,29.811115683944763,0.8037820583741961
SK-06,43.69683495271734,22.67311369078408,-162.1643706110927,0.0178460186915301,0.0128167801158836,3.504432100824308,2,32.719031646317035,17.033188123638183,-109.29487608495236,Desmophyllum pertusum,cold-water coral,9.0,0.4,8.916203067396783,1.001069794785835,0.5146542228238554,0.1000364199379484,-11,6,36.39292157338082,0.3610584480304624,-95.58283839133352,6.088114332317625,-3.673889927063783,-13.71203769361884,0.5319,5.200000000000216,5.9500000000000846,22.491225374285364,0.5263376339673869
SK-07,41.63219161840258,21.605713461795943,-160.91880791789728,0.1071823424094341,0.0544608432602643,2.381050963224779,3,30.67610462622588,15.9716744851562,-108.05023031332615,Desmophyllum pertusum,cold-water coral,,,9.024453925766052,1.0002263702781409,0.492693733921927,0.1000067243002073,-11,6,36.34234809959276,0.3605913365886408,-95.47131688198718,6.0877275236098685,-5.666243473366876,-12.578913431338975,0.5303,8.650000000000265,5.60000000000008,31.54065793363185,0.9704156600016347
SK-08,41.31008837041881,21.444500569457567,-155.4372885601154,0.002143732251549,0.0099725659169569,8.67621189493755,2,30.357389321926803,15.811350663529652,-102.5677714371227,Madrepora oculata,cold-water coral,13.5,1.16,15.140915000974667,1.0000026368216877,1.6073051127479336,0.100000685845241,-11,6,35.95958926191179,0.3489634182142254,-89.41180957093309,6.075209580339846,-5.602199939984985,-13.155961866189614,0.5304,14.300000000000345,10.075000000000143,38.458832620011435,0.5064978814169763
SK-09,41.56727718194144,21.587800557060028,-145.5456242283919,0.1725414711302221,0.0922084104351644,5.395545308370481,4,30.61187297224637,15.953860368046549,-92.67850877459516,Desmophyllum dianthus,cold-water coral,13.5,1.16,15.140915000974667,1.0000026368216877,1.6073051127479336,0.100000685845241,-11,6,35.95958926191179,0.3489634182142254,-89.41180957093309,6.075209580339846,-5.347716289665417,-3.2666992036620712,0.5286,20.800000000000438,8.675000000000122,37.236248989107935,1.3180828076374667
SK-12,42.57501908877815,22.09434314563708,-160.43820365066887,0.0586081468543779,0.0334726514536641,3.067667248446712,2,31.609015256600514,16.457609432028107,-107.56885880619647,Solenosmilia variabilis,cold-water coral,,,4.954848054246427,1.0006091461830604,-0.0598442162893142,0.100002092345084,-11,6,36.83134462054363,0.3686796851166036,-99.77119066249428,6.097289953654306,-5.222329363943118,-7.797668143702182,0.5295,6.950000000000241,5.850000000000083,24.75684963036042,0.7143499266892377
SK-A4,37.847643794388304,19.66844437450536,-137.14699790944564,0.1551039962707424,0.0736809923082756,9.028949436396852,5,26.9313634014311,14.045089215900475,-84.28013258312106,Acropora cervicornis,warm-water coral,,1.2,27.237615712483727,1.3117832064565893,0.9489880868345976,0.100995999124084,-11,6,32.44382026411881,0.3975496618994611,-78.71553359921535,6.095474366845156,-5.5124568626877135,-5.564598983905711,0.529,32.1000000000006,12.750000000000183,52.315268611547594,1.362201241110398
SK-A6,38.4226676531214,19.96243217700478,-141.33211588812125,0.1329024305598858,0.0703093743649821,4.526067847867408,6,27.500339049030345,14.337455709203825,-88.46424572327649,Acropora sp.,warm-water coral,29.3,0.52,28.10890011472013,1.1368791403138814,0.5683919888466225,0.2316670849389598,-11,6,31.85711723561189,0.4913761608672757,-78.00565628885181,6.070320663306213,-4.356778186581551,-10.45858943442468,0.5305,27.20000000000053,8.775000000000126,47.33906770424119,1.893840664883271
SK-DS3,37.29465784410296,19.376745836711898,-141.85842614845825,0.0562085185273089,0.034771634921548,8.54598888073957,5,26.384193863335668,13.754999362269244,-88.98908701401709,Pseudodiploria strigosa,warm-water coral,,1.2,27.237615712483727,1.3117832064565893,0.9489880868345976,0.100995999124084,-11,6,32.44382026411881,0.3975496618994611,-78.71553359921535,6.095474366845156,-6.059626400783145,-10.27355341480174,0.5297,29.30000000000056,11.825000000000166,55.22186344438512,0.8562969197081429
SK-GeoB,43.200742115369145,22.41624113313177,-162.34226699035403,0.1312176213586265,0.0741071510204119,9.737532398124175,4,32.22815680849499,16.77773218884022,-109.4739356840968,Desmophyllum pertusum,cold-water coral,10.3,0.47,11.163283193222384,1.0049523997877303,0.9342006845586784,0.1010984901813536,-11,6,36.25431815539128,0.3588343206995432,-93.29894449343357,6.0839151944468925,-4.026161346896288,-16.174991190663235,0.5322,6.300000000000232,10.050000000000143,26.560360916314778,1.0513694026745384
SK-LostCity,44.18133211412314,22.93262032746734,-153.4896869391318,0.1088607297024624,0.057610175284056,4.15772884404423,4,33.198432773738205,17.291263610821716,-100.62115567142273,Desmophyllum pertusum,cold-water coral,10.02,0.6,9.97909751644683,1.000314176808703,0.5376120410316583,0.1000078999895032,-11,6,36.14446400980637,0.3587472540647241,-94.49442750356596,6.085659926375054,-2.946031236068165,-6.126728167856768,0.5302,10.050000000000285,6.850000000000097,20.523864694587246,0.9097324719185735
SK-PL7,38.550886482470766,20.025959136116946,-144.24027797203922,0.1558330203596686,0.0817486975578732,4.4157368001648605,7,27.6272092481629,14.400632324382968,-91.37312598142344,Porites lutea,warm-water coral,26.0,,25.8369534778595,3.505993602116302,1.041527204900287,0.100770018609694,-11,6,32.85424059655975,0.8967145475448888,-79.8729585947946,6.6743256996988025,-5.227031348396849,-11.500167386628846,0.5303,25.55000000000051,8.350000000000117,49.182229791484076,1.3388572609045752
SK-Q43,38.22511913820046,19.862950801555307,-138.41575921875457,0.1083173113388462,0.0524553095719187,7.600795801205139,7,27.30486838724414,14.238522962192178,-85.5475947167239,Porites lutea,warm-water coral,26.0,,25.8369534778595,3.505993602116302,1.041527204900287,0.100770018609694,-11,6,32.85424059655975,0.8967145475448888,-79.8729585947946,6.6743256996988025,-5.549372209315607,-5.674636121929311,0.5291,30.600000000000577,11.30000000000016,50.85533442890113,1.1047032895741609
SK-SA5,37.722686372641306,19.59691880767102,-143.72080073435623,0.1454423619770178,0.0746908400976398,3.5595380993929293,4,26.80772030579101,13.97395810440844,-90.8531839166926,Siderastrea siderea,warm-water coral,,1.2,27.29264664808909,1.4242262425925456,0.9630482716372716,0.1014163849683412,-11,6,32.44601800767987,0.4230002147600089,-78.67046952577184,6.112236091087101,-5.63829770188886,-12.182714390920763,0.5302,27.15000000000053,7.800000000000109,53.04381984867712,1.3193959308647152
SK-SV42,43.67605487814655,22.654346143293488,-170.00250083676605,0.0999502035912126,0.0510954486684904,5.180753601543485,4,32.698470140552445,17.014524077031297,-117.13388680222891,Solenosmilia variabilis,cold-water coral,3.8,,3.016210616426932,1.0000802616212654,-0.0858553589750237,0.1000001581743931,-11,6,37.32152643991071,0.3724762065763798,-101.8992300095789,6.1020780249788205,-4.623056299358268,-15.234656792650014,0.5314,-0.19999999999986073,6.675000000000095,19.907851191351654,0.8684350962192582
